reality,category,n,word_count_mean,word_count_sd,word_count_median,word_count_min,word_count_max,char_count_mean,char_count_sd,char_count_median,char_count_min,char_count_max,sentence_count_mean,sentence_count_sd,sentence_count_median,sentence_count_min,sentence_count_max,bullet_count_mean,bullet_count_sd,bullet_count_median,bullet_count_min,bullet_count_max,input_tokens_mean,input_tokens_sd,input_tokens_median,input_tokens_min,input_tokens_max,output_tokens_mean,output_tokens_sd,output_tokens_median,output_tokens_min,output_tokens_max,latency_sec_mean,latency_sec_sd,latency_sec_median,latency_sec_min,latency_sec_max,uncertainty_count_mean,uncertainty_count_sd,uncertainty_count_median,uncertainty_count_min,uncertainty_count_max,animal_terms_count_mean,animal_terms_count_sd,animal_terms_count_median,animal_terms_count_min,animal_terms_count_max,object_terms_count_mean,object_terms_count_sd,object_terms_count_median,object_terms_count_min,object_terms_count_max,idea_terms_count_mean,idea_terms_count_sd,idea_terms_count_median,idea_terms_count_min,idea_terms_count_max,specific_terms_total_mean,specific_terms_total_sd,specific_terms_total_median,specific_terms_total_min,specific_terms_total_max,domain_marker_variety_mean,domain_marker_variety_sd,domain_marker_variety_median,domain_marker_variety_min,domain_marker_variety_max,usable_rate,usable_count,uncertainty_present_rate,uncertainty_present_count,epistemic_caveat_rate,epistemic_caveat_count,refusal_or_noninvent_rate,refusal_or_noninvent_count,creative_frame_rate,creative_frame_count,taxonomy_marker_rate,taxonomy_marker_count,offer_or_context_request_rate,offer_or_context_request_count,physical_description_rate,physical_description_count,behavior_ecology_rate,behavior_ecology_count,function_mechanism_rate,function_mechanism_count,abstract_conceptual_rate,abstract_conceptual_count,high_specificity_rate,high_specificity_count,substantive_generation_rate,substantive_generation_count,cautious_nonanswer_rate,cautious_nonanswer_count,caveated_generation_rate,caveated_generation_count,category_aligned_rate,category_aligned_count
imaginary,animal,180,205.61111111111111,19.439747592703778,206.0,117,259,1329.0333333333333,133.6361231397455,1339.0,699,1654,9.716666666666667,2.114792275547431,10.0,2,14,1.1833333333333333,2.0645315456038187,0.0,0,12,23.11111111111111,0.8773301862706966,23.0,22,25,323.1722222222222,32.87913035515439,325.0,172,400,8.432272222222222,0.8725610851217106,8.503,4.425,10.728,0.4,0.7137907303292128,0.0,0,4,7.45,2.3666089640721837,8.0,1,13,1.3444444444444446,0.9473410140473902,1.0,0,5,0.1,0.3188667082867563,0.0,0,2,8.894444444444444,2.737076738987898,9.0,1,16,2.9444444444444446,0.9258679890833181,3.0,0,5,1.0,180,0.3,54,0.027777777777777776,5,0.016666666666666666,3,0.5055555555555555,91,0.48333333333333334,87,0.03333333333333333,6,0.9722222222222222,175,0.9666666666666667,174,0.35,63,0.17222222222222222,31,0.9055555555555556,163,0.9666666666666667,174,0.016666666666666666,3,0.005555555555555556,1,0.9944444444444445,179.0
imaginary,idea,180,159.89444444444445,32.10623031172142,154.5,89,216,1009.8888888888889,253.00318828756838,936.0,534,1464,5.761111111111111,2.6581042702662536,5.0,1,14,3.4611111111111112,2.122936431862858,3.0,0,14,23.11111111111111,0.8773301862706966,23.0,22,25,246.79444444444445,58.51263505076053,229.0,137,348,6.911827777777777,1.4910730860113586,6.726,3.828,11.09,2.2055555555555557,1.9395824644910407,2.0,0,9,1.538888888888889,2.223198885316997,1.0,0,9,1.1333333333333333,1.407878867313496,1.0,0,9,1.9722222222222223,1.248151954810275,2.0,0,6,4.644444444444445,2.5272199096550083,4.0,0,12,2.3333333333333335,1.1912155192943976,2.0,1,5,1.0,180,0.7555555555555555,136,0.45555555555555555,82,0.03333333333333333,6,0.9777777777777777,176,0.36666666666666664,66,0.4777777777777778,86,0.45,81,0.3611111111111111,65,0.26666666666666666,48,0.8888888888888888,160,0.3333333333333333,60,0.7277777777777777,131,0.17777777777777778,32,0.24444444444444444,44,0.5611111111111111,101.0
imaginary,object,180,191.5222222222222,41.10246843238565,210.0,82,239,1163.0944444444444,259.988626679097,1282.5,485,1454,8.655555555555555,3.0568582517346172,10.0,2,15,0.9444444444444444,1.4674198167818386,0.0,0,6,23.11111111111111,0.8773301862706966,23.0,22,25,274.52777777777777,56.983132911195064,301.5,126,343,7.645216666666666,1.532712610767819,8.2185,3.922,10.376,2.011111111111111,1.3201865827539967,2.0,0,6,0.5055555555555555,0.7585433130614182,0.0,0,4,6.433333333333334,3.435112807463533,7.0,0,14,0.23333333333333334,0.4855452501509353,0.0,0,3,7.1722222222222225,3.579629760755213,8.0,0,15,2.033333333333333,0.973962705628561,2.0,0,4,1.0,180,0.8555555555555555,154,0.1388888888888889,25,0.05,9,0.8111111111111111,146,0.18333333333333332,33,0.19444444444444445,35,0.7888888888888889,142,0.12222222222222222,22,0.75,135,0.18888888888888888,34,0.7055555555555556,127,0.8055555555555556,145,0.08333333333333333,15,0.044444444444444446,8,0.8944444444444445,161.0
real,animal,180,89.5111111111111,10.509101609349392,89.0,68,122,536.0944444444444,63.82226518394021,537.5,408,751,5.427777777777778,1.3579089887948244,5.0,3,10,1.788888888888889,1.59254158585236,3.0,0,6,22.11111111111111,0.8773301862706966,22.0,21,24,127.68333333333334,16.22002176771818,127.0,97,170,3.7671777777777775,0.5383625199207032,3.6895,2.923,5.956,4.322222222222222,1.306004848928672,4.0,1,8,2.8333333333333335,0.9365334868903726,3.0,1,8,1.0055555555555555,0.19767424877353465,1.0,0,2,0.0,0.0,0.0,0,0,3.838888888888889,0.9345263723715751,4.0,2,9,0.2111111111111111,0.46061519330177814,0.0,0,2,1.0,180,1.0,180,0.8388888888888889,151,0.21666666666666667,39,0.15,27,0.15,27,0.9277777777777778,167,0.027777777777777776,5,0.027777777777777776,5,0.005555555555555556,1,0.0,0,0.027777777777777776,5,0.027777777777777776,5,0.7666666666666667,138,0.027777777777777776,5,0.9666666666666667,174.0
real,idea,180,94.41666666666667,13.136530582851393,94.0,63,148,574.55,80.1713440913137,577.5,396,890,5.111111111111111,1.4098174884409125,5.0,2,9,2.8222222222222224,1.6617805472483156,3.0,0,8,22.11111111111111,0.877330186270697,22.0,21,24,139.23888888888888,19.79175492482526,138.0,91,210,4.268461111111111,0.5933625641691747,4.2,3.183,7.338,3.161111111111111,1.1441563401048436,3.0,1,6,0.15,0.37334364178372614,0.0,0,2,1.0611111111111111,0.5302459520904009,1.0,0,3,1.1944444444444444,1.0628160244954301,1.0,0,4,2.4055555555555554,1.5809523408878923,2.0,0,8,0.8833333333333333,0.6097439704476025,1.0,0,3,1.0,180,1.0,180,0.95,171,0.36666666666666664,66,0.06666666666666667,12,0.18333333333333332,33,0.9333333333333333,168,0.0,0,0.0,0,0.022222222222222223,4,0.6777777777777778,122,0.027777777777777776,5,0.03333333333333333,6,0.85,153,0.03333333333333333,6,0.35555555555555557,64.0
real,object,180,86.38888888888889,11.394102605187015,85.0,58,118,526.5777777777778,71.55245413931071,521.0,318,770,4.35,1.0907175640234608,4.0,3,9,2.5388888888888888,1.3551634706846583,3.0,0,6,22.11111111111111,0.8773301862706966,22.0,21,24,126.3,17.025416425722852,126.5,83,182,3.650222222222222,0.5952785513466432,3.6029999999999998,2.527,7.628,3.588888888888889,1.2362716018815891,3.0,1,8,0.23333333333333334,0.4619608438266714,0.0,0,2,1.9833333333333334,0.765710682413411,2.0,0,5,0.17777777777777778,0.38339202854011817,0.0,0,1,2.3944444444444444,1.2167234240989555,2.0,0,8,0.42777777777777776,0.6256219748133339,0.0,0,3,1.0,180,1.0,180,0.7722222222222223,139,0.18888888888888888,34,0.07222222222222222,13,0.12222222222222222,22,0.9944444444444445,179,0.005555555555555556,1,0.0,0,0.09444444444444444,17,0.20555555555555555,37,0.005555555555555556,1,0.005555555555555556,1,0.7611111111111111,137,0.005555555555555556,1,0.9944444444444445,179.0
type of,animal,180,118.92222222222222,19.600038637390824,119.0,84,169,713.4055555555556,120.10771223695738,709.5,506,1005,4.594444444444444,1.1803664908672473,5.0,3,10,3.5055555555555555,1.2349528850046283,3.0,0,7,23.11111111111111,0.8773301862706968,23.0,22,25,173.08333333333334,29.31258524305362,169.0,116,242,5.087866666666667,4.620449840732637,4.576499999999999,3.145,65.392,5.022222222222222,1.406114165106614,5.0,2,8,4.011111111111111,1.460805964458539,4.0,1,7,0.6166666666666667,0.48755460946103657,1.0,0,1,0.016666666666666666,0.12837619299299347,0.0,0,1,4.644444444444445,1.4206074010639929,5.0,2,8,0.5111111111111111,0.611700522710903,0.0,0,3,1.0,180,1.0,180,0.9722222222222222,175,0.2833333333333333,51,0.9944444444444445,179,0.37777777777777777,68,0.9,162,0.016666666666666666,3,0.005555555555555556,1,0.08888888888888889,16,0.022222222222222223,4,0.2777777777777778,50,0.28888888888888886,52,0.6555555555555556,118,0.2777777777777778,50,0.9555555555555556,172.0
type of,idea,180,132.86666666666667,19.465597787037105,133.0,59,181,797.1111111111111,116.61932000162416,807.0,348,1075,4.655555555555556,1.5072347769587828,4.0,2,11,3.7555555555555555,1.3396498426107295,3.0,0,6,23.11111111111111,0.877330186270697,23.0,22,25,195.40555555555557,28.421743431563687,196.5,84,264,5.446244444444444,0.8129629278361974,5.449999999999999,3.027,8.981,4.566666666666666,1.4458571137204708,5.0,1,7,0.011111111111111112,0.10511440369749676,0.0,0,1,0.06666666666666667,0.2501396258137336,0.0,0,1,2.933333333333333,1.6327650742557838,3.0,0,7,3.011111111111111,1.6375103356367533,3.0,0,7,1.4,0.6481602670972476,1.0,0,3,1.0,180,1.0,180,1.0,180,0.20555555555555555,37,0.9722222222222222,175,0.07222222222222222,13,0.8222222222222222,148,0.10555555555555556,19,0.0,0,0.28888888888888886,52,0.9333333333333333,168,0.07222222222222222,13,0.39444444444444443,71,0.5055555555555555,91,0.39444444444444443,71,0.9277777777777778,167.0
type of,object,180,110.42222222222222,21.773069203035522,108.0,75,172,662.5388888888889,123.66734817382121,652.5,439,1031,4.694444444444445,1.4535536197154741,4.0,2,10,3.8,1.2162769458221871,3.0,2,7,23.11111111111111,0.8773301862706966,23.0,22,25,164.43333333333334,31.280154166703497,161.5,109,246,4.464294444444445,0.8822040307798819,4.2475000000000005,2.709,6.826,4.155555555555556,1.3363095275125882,4.0,1,7,0.15,0.35806743848441924,0.0,0,1,1.5444444444444445,1.1152684483926445,1.0,0,6,0.4222222222222222,0.4952912980201405,0.0,0,1,2.1166666666666667,1.5181398497345213,2.0,0,6,0.8833333333333333,0.8138123265184033,1.0,0,3,1.0,180,1.0,180,0.8888888888888888,160,0.11666666666666667,21,0.9833333333333333,177,0.12222222222222222,22,0.95,171,0.0,0,0.0,0,0.31666666666666665,57,0.4444444444444444,80,0.027777777777777776,5,0.1,18,0.75,135,0.1,18,0.7222222222222222,130.0
