word,n,word_count_mean,word_count_sd,word_count_median,word_count_min,word_count_max,char_count_mean,char_count_sd,char_count_median,char_count_min,char_count_max,sentence_count_mean,sentence_count_sd,sentence_count_median,sentence_count_min,sentence_count_max,bullet_count_mean,bullet_count_sd,bullet_count_median,bullet_count_min,bullet_count_max,input_tokens_mean,input_tokens_sd,input_tokens_median,input_tokens_min,input_tokens_max,output_tokens_mean,output_tokens_sd,output_tokens_median,output_tokens_min,output_tokens_max,latency_sec_mean,latency_sec_sd,latency_sec_median,latency_sec_min,latency_sec_max,uncertainty_count_mean,uncertainty_count_sd,uncertainty_count_median,uncertainty_count_min,uncertainty_count_max,animal_terms_count_mean,animal_terms_count_sd,animal_terms_count_median,animal_terms_count_min,animal_terms_count_max,object_terms_count_mean,object_terms_count_sd,object_terms_count_median,object_terms_count_min,object_terms_count_max,idea_terms_count_mean,idea_terms_count_sd,idea_terms_count_median,idea_terms_count_min,idea_terms_count_max,specific_terms_total_mean,specific_terms_total_sd,specific_terms_total_median,specific_terms_total_min,specific_terms_total_max,domain_marker_variety_mean,domain_marker_variety_sd,domain_marker_variety_median,domain_marker_variety_min,domain_marker_variety_max,usable_rate,usable_count,uncertainty_present_rate,uncertainty_present_count,epistemic_caveat_rate,epistemic_caveat_count,refusal_or_noninvent_rate,refusal_or_noninvent_count,creative_frame_rate,creative_frame_count,taxonomy_marker_rate,taxonomy_marker_count,offer_or_context_request_rate,offer_or_context_request_count,physical_description_rate,physical_description_count,behavior_ecology_rate,behavior_ecology_count,function_mechanism_rate,function_mechanism_count,abstract_conceptual_rate,abstract_conceptual_count,high_specificity_rate,high_specificity_count,substantive_generation_rate,substantive_generation_count,cautious_nonanswer_rate,cautious_nonanswer_count,caveated_generation_rate,caveated_generation_count,category_aligned_rate,category_aligned_count
borthorpunius,200,130.48,53.07934328358899,103.5,55,239,810.3,356.7263636072646,622.0,341,1454,6.275,2.4390819180616043,6.0,3,14,2.445,1.9197400891918288,3.0,0,8,23.0,2.05453292201371,24.0,17,24,196.455,85.1667473210421,153.0,80,351,5.59178,2.1427843347209796,4.654,2.916,9.567,3.125,1.9669058424248034,3.0,0,8,1.455,2.1798471662806334,0.0,0,10,2.045,2.8254007586953356,1.0,0,14,0.695,1.1742526758469272,0.0,0,6,4.195,3.171318543844604,3.0,0,15,1.43,1.3764348383856055,1.0,0,5,1.0,200,0.855,171,0.69,138,0.085,17,0.525,105,0.245,49,0.675,135,0.3,60,0.21,42,0.285,57,0.39,78,0.25,50,0.375,75,0.6,120,0.08,16,0.7444444444444445,134.0
garnawkinsuth,200,129.295,48.91740526324391,117.5,68,259,779.345,308.9227611178616,704.5,402,1654,5.895,2.58988659265499,5.0,2,15,2.28,1.8077443675731535,3.0,0,6,22.0,2.0545329220137085,23.0,16,23,187.005,70.39054709691504,171.0,100,400,5.3504,1.9394025889458977,4.859500000000001,2.941,10.728,3.215,1.8013883534651818,3.0,0,7,1.435,2.33302163507944,0.0,0,11,1.5,2.2728460453204136,1.0,0,10,0.72,1.0033111012189317,0.0,0,4,3.655,2.661086603165658,3.0,0,13,1.175,1.0294043747887272,1.0,0,5,1.0,200,0.915,183,0.72,144,0.175,35,0.575,115,0.17,34,0.715,143,0.215,43,0.11,22,0.245,49,0.435,87,0.2,40,0.34,68,0.5,100,0.15,30,0.8,144.0
halthibinny,200,137.325,49.8854907355801,127.5,62,230,842.485,327.19340979313796,761.5,381,1430,6.19,2.672002617878536,5.0,2,13,2.645,1.9202635392834781,3.0,0,8,22.0,2.05453292201371,23.0,16,23,204.895,78.55058847487231,188.5,95,337,5.611995,1.942341744450801,5.1055,2.9,10.78,3.055,2.047666891487104,3.0,0,7,2.315,2.720806671691985,1.0,0,11,1.88,2.2067962635331155,1.0,0,12,0.75,1.2102991864010384,0.0,0,6,4.945,3.1514493754190545,5.0,0,13,1.49,1.2277773356474895,1.0,0,5,1.0,200,0.815,163,0.68,136,0.155,31,0.51,102,0.285,57,0.685,137,0.295,59,0.21,42,0.24,48,0.46,92,0.375,75,0.465,93,0.485,97,0.18,36,0.7666666666666667,138.0
kinachitalpo,200,113.675,35.365420112003356,105.0,64,221,687.045,227.1056535278715,631.0,407,1422,5.155,2.2730616017226923,4.5,2,13,3.3,1.6594483553943784,3.0,0,12,21.0,2.05453292201371,22.0,15,22,166.945,55.187592143824936,153.0,101,354,4.617625,1.4161415461629687,4.1655,2.709,9.141,3.485,1.9178544859153748,3.0,0,8,1.66,2.5821964862239537,0.5,0,12,1.25,1.0597714743705113,1.0,0,10,0.755,1.2216534639289691,0.0,0,6,3.665,2.9025677421013687,3.0,0,16,1.03,1.1204360242432903,1.0,0,5,1.0,200,0.94,188,0.66,132,0.19,38,0.66,132,0.195,39,0.835,167,0.115,23,0.11,22,0.21,42,0.4,80,0.16,32,0.205,41,0.52,104,0.105,21,0.8111111111111111,146.0
manteoshipuft,200,124.965,50.80283867152924,101.0,63,237,769.07,324.7234851516676,610.0,396,1426,5.905,2.861277607597468,5.0,2,14,2.525,1.764922023417386,3.0,0,11,22.0,2.0545329220137076,23.0,16,23,186.47,77.48424446752719,149.0,91,353,5.301455,1.9279605695562918,4.3870000000000005,3.071,9.591,3.295,1.7955766420253227,3.0,0,8,1.49,2.6618276866029156,0.0,0,12,1.755,2.2270549767230117,1.0,0,10,1.105,1.5575960733252348,0.0,0,6,4.35,2.9240812670446434,4.0,0,14,1.165,1.0261774705210718,1.0,0,5,1.0,200,0.89,178,0.71,142,0.1,20,0.65,130,0.11,22,0.7,140,0.285,57,0.11,22,0.195,39,0.465,93,0.22,44,0.315,63,0.59,118,0.085,17,0.95,171.0
purtaneolotomous,200,121.765,47.81938143897336,99.5,58,238,760.095,320.6451504976934,611.5,318,1539,5.47,2.073789530081434,5.0,2,12,2.605,1.692126312450235,3.0,0,8,24.0,2.0545329220137103,25.0,18,25,183.29,75.7431914780225,148.0,83,364,5.1792300000000004,2.0336842886815423,4.24,2.643,10.376,3.775,1.8415568571975887,4.0,0,9,1.26,2.416941877704345,0.0,0,11,1.495,1.862071845496017,1.0,0,10,0.625,1.0910209132577748,0.0,0,5,3.38,2.7918762265404253,2.0,0,12,1.105,1.1920907691992464,1.0,0,4,1.0,200,0.93,186,0.78,156,0.065,13,0.695,139,0.22,44,0.76,152,0.2,40,0.12,24,0.235,47,0.33,66,0.175,35,0.27,54,0.68,136,0.07,14,0.7722222222222223,139.0
wertychiops,200,129.48,46.1414647997801,115.5,68,252,805.275,311.1742057217029,687.0,412,1650,5.665,2.669909565027838,5.0,1,14,3.14,1.9022335456803292,3.0,0,14,21.0,2.05453292201371,22.0,15,22,196.285,76.45699533514504,168.5,100,400,5.498125,1.890012663639742,4.939,3.087,11.09,2.96,1.925340144848913,3.0,0,7,2.665,2.9506451044921196,2.0,0,13,1.35,1.6495773784937133,1.0,0,10,0.72,1.2607726752644453,0.0,0,6,4.735,2.9966103128091532,4.0,0,15,1.3,1.1517956267624676,1.0,0,5,1.0,200,0.83,166,0.68,136,0.195,39,0.675,135,0.21,42,0.73,146,0.26,52,0.195,39,0.22,44,0.415,83,0.285,57,0.37,74,0.505,101,0.145,29,0.7277777777777777,131.0
wresanthamulf,200,130.08,48.63435103404293,120.0,65,231,800.975,312.40663228310683,727.5,393,1522,5.92,2.692554409149637,5.0,2,13,2.75,1.7729117520062896,3.0,0,8,22.0,2.05453292201371,23.0,16,23,194.96,72.93287614039743,180.0,100,375,5.448875,1.8184595444908171,5.0835,2.711,9.811,3.25,1.7842132959450603,3.0,0,7,1.86,2.714265311443324,1.0,0,13,1.77,2.4406729445197186,1.0,0,13,0.905,1.286175039081298,0.0,0,7,4.535,2.944849007740798,4.0,0,14,1.335,1.0994630941861514,1.0,0,4,1.0,200,0.92,184,0.685,137,0.185,37,0.59,118,0.25,50,0.685,137,0.245,49,0.135,27,0.235,47,0.47,94,0.27,54,0.37,74,0.495,99,0.14,28,0.9166666666666666,165.0
zlippparnsie,200,125.1,46.095596536985,116.5,66,227,758.015,304.92776107196585,699.0,366,1432,5.8,2.3317774185475435,5.0,2,13,2.325,1.7158366697873475,3.0,0,8,22.0,2.0545329220137076,23.0,16,23,185.855,72.76819377396711,175.0,90,343,5.4905550000000005,4.635078892388818,4.744,2.527,65.392,3.19,1.6786869719363235,3.0,0,7,1.515,2.4494435836219495,0.0,0,11,1.49,2.0908751263453897,1.0,0,10,0.755,1.1496011980564675,0.0,0,5,3.76,2.7422618401604177,3.0,0,13,1.095,1.0963507306620066,1.0,0,5,1.0,200,0.925,185,0.73,146,0.18,36,0.705,141,0.185,37,0.715,143,0.22,44,0.135,27,0.15,30,0.405,81,0.215,43,0.31,62,0.615,123,0.07,14,0.8833333333333333,159.0
